stem,has_gt,n_spur,spur_area,fp_px,ref_fp_inst,ref_fp_px
3000,0,0,0,0,0,0
3001,0,0,0,0,0,0
30010,1,3,881,3888,3,3888
300100,1,0,0,5408,0,5408
3001000,1,5,523,3283,5,3283
3001001,1,6,939,13563,6,13563
3001002,1,4,1080,14788,4,14788
3001003,1,9,1418,7404,9,7404
3001004,1,7,755,6850,7,6850
3001005,1,5,255,8032,5,8032
3001006,1,3,188,7532,3,7532
3001007,1,1,40,1062,1,1062
3001008,1,1,179,309,1,309
3001009,1,5,557,4325,5,4325
300101,0,0,0,0,0,0
3001010,1,5,871,5388,5,5388
3001011,1,3,1170,5032,3,5032
3001012,1,0,0,336,0,336
3001013,0,0,0,0,0,0
3001014,1,0,0,173,0,173
3001015,0,0,0,0,0,0
3001016,1,1,59,368,1,368
3001017,1,5,813,8582,5,8582
3001018,1,3,272,5094,3,5094
3001019,1,2,298,5684,2,5684
300102,1,0,0,8,0,8
3001020,1,5,613,6184,5,6184
3001021,1,1,16,573,1,573
3001022,1,4,529,6849,4,6849
3001023,1,10,875,14165,10,14165
3001024,1,8,1747,11876,8,11876
3001025,1,7,824,5437,7,5437
3001026,1,2,596,2724,2,2724
3001027,1,1,57,317,1,317
3001028,1,2,94,189,2,189
3001029,1,0,0,264,0,264
300103,1,1,27,995,1,995
3001030,1,4,509,5697,4,5697
3001031,1,8,1239,9096,8,9096
3001032,1,6,1024,9252,6,9252
3001033,1,2,46,1553,2,1553
3001034,1,0,0,141,0,141
3001035,0,0,0,0,0,0
3001036,1,2,753,1152,2,1152
3001037,1,0,0,92,0,92
3001038,1,0,0,122,0,122
3001039,1,2,670,2312,2,2312
300104,1,0,0,64,0,64
3001040,1,0,0,471,0,471
3001041,1,2,294,3592,2,3592
3001042,1,1,67,5523,1,5523
3001043,1,4,481,5799,4,5799
3001044,1,7,1133,11140,7,11140
3001045,1,8,722,10679,8,10679
3001046,1,1,143,5839,1,5839
3001047,1,1,18,783,1,783
3001048,1,0,0,185,0,185
3001049,1,2,163,1107,2,1107
300105,1,2,51,2157,2,2157
3001050,1,7,2585,7097,7,7097
3001051,1,5,2216,9119,5,9119
3001052,1,14,1648,12423,14,12423
3001053,1,2,216,11063,2,11063
3001054,1,4,361,6802,4,6802
3001055,1,0,0,92,0,92
3001056,0,0,0,0,0,0
3001057,0,0,0,0,0,0
3001058,1,0,0,2134,0,2134
3001059,1,0,0,1863,0,1863
300106,1,1,357,5077,1,5077
3001060,1,0,0,24,0,24
3001061,1,0,0,283,0,283
3001062,0,0,0,0,0,0
3001063,1,0,0,173,0,173
3001064,1,0,0,18,0,18
3001065,1,0,0,846,0,846
3001066,1,3,168,2927,3,2927
3001067,1,5,137,3773,5,3773
3001068,1,0,0,753,0,753
3001069,0,0,0,0,0,0
300107,1,5,1212,10489,5,10489
3001070,0,0,0,0,0,0
3001071,1,6,690,2641,6,2641
3001072,1,13,2555,8876,13,8876
3001073,1,11,2640,11881,11,11881
3001074,1,9,1169,13019,9,13019
3001075,1,10,998,11406,10,11406
3001076,1,0,0,4583,0,4583
3001077,0,0,0,0,0,0
3001078,0,0,0,0,0,0
3001079,1,2,242,407,2,407
300108,1,2,68,13435,2,13435
3001080,1,3,616,8790,3,8790
3001081,1,4,531,11486,4,11486
3001082,1,1,115,4178,1,4178
3001083,1,3,2156,7612,3,7612
3001084,1,3,1885,4551,3,4551
3001085,1,0,0,52,0,52
3001086,1,0,0,337,0,337
3001087,0,0,0,0,0,0
3001088,0,0,0,0,0,0
3001089,0,0,0,0,0,0
300109,1,1,29,4643,1,4643
3001090,0,0,0,0,0,0
3001091,0,0,0,0,0,0
3001092,1,0,0,0,0,0
3001093,1,10,3106,6577,10,6577
3001094,1,14,2754,10924,14,10924
3001095,1,6,1065,10399,6,10399
3001096,1,11,1724,11841,11,11841
3001097,1,3,351,10432,3,10432
3001098,1,0,0,2503,0,2503
3001099,0,0,0,0,0,0
30011,1,4,431,5357,4,5357
300110,1,0,0,62,0,62
3001100,0,0,0,0,0,0
3001101,1,1,16,2436,1,2436
3001102,1,4,363,9040,4,9040
3001103,1,4,695,7652,4,7652
3001104,1,4,509,4727,4,4727
3001105,1,12,1453,11125,12,11125
3001106,1,8,786,10232,8,10232
3001107,1,1,152,3031,1,3031
3001108,0,0,0,0,0,0
3001109,0,0,0,0,0,0
300111,1,2,641,3473,2,3473
3001110,1,0,0,129,0,129
3001111,0,0,0,0,0,0
3001112,0,0,0,0,0,0
3001113,0,0,0,0,0,0
3001114,1,1,74,74,1,74
3001115,1,6,2224,7308,6,7308
3001116,1,14,2488,14490,14,14490
3001117,1,12,2175,12287,12,12287
3001118,1,7,479,12089,7,12089
3001119,1,6,791,10456,6,10456
300112,1,8,1361,5538,8,5538
3001120,1,4,735,5631,4,5631
3001121,1,0,0,398,0,398
3001122,0,1,269,269,1,269
3001123,1,1,163,6351,1,6351
3001124,1,11,1754,12012,11,12012
3001125,1,6,606,8595,6,8595
3001126,1,8,667,7114,8,7114
3001127,1,17,1602,10043,17,10043
3001128,1,11,2751,14336,11,14336
3001129,1,1,52,6049,1,6049
300113,1,16,31717,32946,16,32946
3001130,0,0,0,0,0,0
3001131,1,0,0,54,0,54
3001132,0,1,34,34,1,34
3001133,0,0,0,0,0,0
3001134,0,0,0,0,0,0
3001135,0,0,0,0,0,0
3001136,1,3,115,2007,3,2007
3001137,1,4,3266,7454,4,7454
3001138,1,4,3370,10892,4,10892
3001139,1,10,2225,9524,10,9524
300114,1,30,73421,75190,30,75190
3001140,1,8,907,12797,8,12797
3001141,1,5,888,8305,5,8305
3001142,1,3,545,10538,3,10538
3001143,1,1,485,4024,1,4024
3001144,1,1,132,2923,1,2923
3001145,1,5,384,7622,5,7622
3001146,1,9,1732,8747,9,8747
3001147,1,8,2190,9909,8,9909
3001148,1,8,1212,9094,8,9094
3001149,1,7,531,8752,7,8752
300115,1,5,3681,4442,5,4442
3001150,1,4,403,9584,4,9584
3001151,1,5,642,5114,5,5114
3001152,0,0,0,0,0,0
3001153,1,1,50,216,1,216
3001154,0,1,86,86,1,86
3001155,0,0,0,0,0,0
3001156,0,0,0,0,0,0
3001157,1,0,0,1531,0,1531
3001158,1,3,232,7019,3,7019
3001159,1,4,204,7560,4,7560
300116,1,3,3168,5013,3,5013
3001160,1,6,663,9999,6,9999
3001161,1,10,1685,14244,10,14244
3001162,1,5,347,12056,5,12056
3001163,1,3,695,8643,3,8643
3001164,1,6,1006,7410,6,7410
3001165,1,2,554,5709,2,5709
3001166,1,7,1000,13617,7,13617
3001167,1,0,0,7795,0,7795
3001168,1,9,2022,9701,9,9701
3001169,1,9,1201,10465,9,10465
300117,1,1,58,9373,1,9373
3001170,1,17,1676,9868,17,9868
3001171,1,15,1702,10672,15,10672
3001172,1,10,1974,10472,10,10472
3001173,1,6,516,5645,6,5645
3001174,1,2,183,2035,2,2035
3001175,1,4,481,5701,4,5701
3001176,1,0,0,1067,0,1067
3001177,1,0,0,14,0,14
3001178,0,0,0,0,0,0
3001179,1,1,117,2756,1,2756
300118,1,2,392,3521,2,3521
3001180,1,1,84,5354,1,5354
3001181,1,0,0,1971,0,1971
3001182,1,4,727,6083,4,6083
3001183,1,5,763,10841,5,10841
3001184,1,13,1772,19125,13,19125
3001185,1,3,396,9597,3,9597
3001186,1,1,188,6486,1,6486
3001187,1,2,127,5109,2,5109
3001188,1,5,985,9436,5,9436
3001189,1,7,1404,10058,7,10058
300119,1,0,0,180,0,180
3001190,1,6,1019,8915,6,8915
3001191,1,7,1587,11624,7,11624
3001192,1,9,1027,8907,9,8907
3001193,1,5,849,7538,5,7538
3001194,1,1,26,6123,1,6123
3001195,1,0,0,4746,0,4746
3001196,1,0,0,1224,0,1224
3001197,1,1,143,1566,1,1566
3001198,1,0,0,467,0,467
3001199,0,0,0,0,0,0
30012,1,5,399,5211,5,5211
300120,1,1,22,206,1,206
3001200,1,0,0,7,0,7
3001201,1,1,35,5134,1,5134
3001202,1,1,42,103,1,103
3001203,1,0,0,153,0,153
3001204,1,2,233,4809,2,4809
3001205,1,5,1500,11407,5,11407
3001206,1,5,1521,20076,5,20076
3001207,1,8,1115,14828,8,14828
3001208,1,6,616,11745,6,11745
3001209,1,0,0,4427,0,4427
300121,1,1,83,554,1,554
3001210,1,0,0,2866,0,2866
3001211,1,2,82,1312,2,1312
3001212,1,1,28,1709,1,1709
3001213,1,1,98,9573,1,9573
3001214,1,5,523,7640,5,7640
3001215,1,6,1164,8359,6,8359
3001216,1,10,777,8612,10,8612
3001217,1,6,412,7712,6,7712
3001218,1,1,78,5964,1,5964
3001219,0,0,0,0,0,0
300122,1,0,0,107,0,107
3001220,0,0,0,0,0,0
3001221,0,0,0,0,0,0
3001222,1,0,0,372,0,372
3001223,1,0,0,466,0,466
3001224,0,0,0,0,0,0
3001225,0,0,0,0,0,0
3001226,1,7,1474,6917,7,6917
3001227,1,4,3112,9443,4,9443
3001228,1,13,3128,14390,13,14390
3001229,1,7,729,10620,7,10620
300123,0,0,0,0,0,0
3001230,1,6,635,9829,6,9829
3001231,1,4,406,4380,4,4380
3001232,1,0,0,34,0,34
3001233,1,0,0,369,0,369
3001234,1,2,311,2862,2,2862
3001235,1,6,793,12916,6,12916
3001236,1,1,105,6490,1,6490
3001237,1,1,18,2490,1,2490
3001238,1,2,407,5556,2,5556
3001239,1,3,151,5798,3,5798
300124,0,2,2256,2260,2,2260
3001240,1,1,182,2741,1,2741
3001241,0,0,0,0,0,0
3001242,0,0,0,0,0,0
3001243,0,0,0,0,0,0
3001244,0,0,0,0,0,0
3001245,1,2,4579,5919,2,5919
3001246,1,2,70,808,2,808
3001247,1,0,0,1370,0,1370
3001248,1,2,85,10669,2,10669
3001249,1,7,8202,13442,7,13442
300125,1,0,0,1269,0,1269
3001250,1,8,2879,13594,8,13594
3001251,1,5,681,8934,5,8934
3001252,1,6,681,7935,6,7935
3001253,1,3,352,3983,3,3983
3001254,1,0,0,0,0,0
3001255,1,1,366,2295,1,2295
3001256,1,2,46,7758,2,7758
3001257,1,2,250,7505,2,7505
3001258,1,5,427,4761,5,4761
3001259,0,0,0,0,0,0
300126,1,2,55,2421,2,2421
3001260,1,2,84,930,2,930
3001261,1,0,0,1096,0,1096
3001262,1,1,273,428,1,428
3001263,0,0,0,0,0,0
3001264,0,0,0,0,0,0
3001265,0,0,0,0,0,0
3001266,0,0,0,0,0,0
3001267,1,0,0,116,0,116
3001268,1,1,48,437,1,437
3001269,1,8,803,7297,8,7297
300127,1,3,492,9048,3,9048
3001270,1,8,1148,13368,8,13368
3001271,1,9,1754,10161,9,10161
3001272,1,3,287,8339,3,8339
3001273,1,4,294,8130,4,8130
3001274,1,6,2298,10523,6,10523
3001275,1,4,560,3930,4,3930
3001276,1,0,0,0,0,0
3001277,1,1,18,4579,1,4579
3001278,1,4,371,9096,4,9096
3001279,1,4,247,8786,4,8786
300128,1,3,223,9641,3,9641
3001280,1,2,284,4142,2,4142
3001281,0,0,0,0,0,0
3001282,0,0,0,0,0,0
3001283,0,0,0,0,0,0
3001284,0,0,0,0,0,0
3001285,1,0,0,53,0,53
3001286,0,0,0,0,0,0
3001287,1,0,0,348,0,348
3001288,1,3,747,2621,3,2621
3001289,1,5,348,1434,5,1434
300129,1,3,383,8999,3,8999
3001290,1,0,0,4544,0,4544
3001291,1,1,311,10756,1,10756
3001292,1,6,444,12403,6,12403
3001293,1,10,742,8402,10,8402
3001294,1,4,284,5962,4,5962
3001295,1,5,1115,7144,5,7144
3001296,1,7,579,6719,7,6719
3001297,1,1,91,5067,1,5067
3001298,1,2,307,503,2,503
3001299,1,4,891,7069,4,7069
30013,1,5,520,3320,5,3320
300130,1,4,531,9508,4,9508
3001300,1,5,167,9984,5,9984
3001301,1,9,1413,11917,9,11917
3001302,1,4,620,4740,4,4740
3001303,0,0,0,0,0,0
3001304,0,0,0,0,0,0
3001305,0,0,0,0,0,0
3001306,0,0,0,0,0,0
3001307,1,1,75,0,1,0
3001308,1,1,96,213,1,213
3001309,1,1,98,5369,1,5369
300131,1,1,19,6285,1,6285
3001310,1,7,509,8174,7,8174
3001311,1,8,895,8912,8,8912
3001312,1,3,326,9253,3,9253
3001313,1,2,352,9293,2,9293
3001314,1,3,155,9484,3,9484
3001315,1,5,612,7594,5,7594
3001316,1,0,0,8,0,8
3001317,1,1,18,891,1,891
3001318,1,2,284,7898,2,7898
3001319,1,3,617,5725,3,5725
300132,1,13,5935,8526,13,8526
3001320,1,3,226,4408,3,4408
3001321,1,4,332,10818,4,10818
3001322,1,4,246,11740,4,11740
3001323,1,6,454,9748,6,9748
3001324,1,2,490,4301,2,4301
3001325,0,0,0,0,0,0
3001326,0,0,0,0,0,0
3001327,0,0,0,0,0,0
3001328,0,0,0,0,0,0
3001329,1,0,0,115,0,115
300133,1,5,5971,7281,5,7281
3001330,1,0,0,4311,0,4311
3001331,1,4,152,9313,4,9313
3001332,1,7,633,10157,7,10157
3001333,1,4,291,10074,4,10074
3001334,1,5,207,6569,5,6569
3001335,1,5,459,10210,5,10210
3001336,1,4,424,9821,4,9821
3001337,1,2,404,6383,2,6383
3001338,0,0,0,0,0,0
3001339,1,3,577,1020,3,1020
300134,1,13,11233,14337,13,14337
3001340,1,5,678,8136,5,8136
3001341,1,2,373,4177,2,4177
3001342,1,1,120,2179,1,2179
3001343,1,3,221,7251,3,7251
3001344,1,11,2548,10234,11,10234
3001345,1,9,2738,11084,9,11084
3001346,1,2,57,5885,2,5885
3001347,1,0,0,65,0,65
3001348,0,0,0,0,0,0
3001349,0,0,0,0,0,0
300135,1,12,32634,47809,12,47809
3001350,1,1,129,486,1,486
3001351,1,3,178,3255,3,3255
3001352,1,4,548,7627,4,7627
3001353,1,7,584,13661,7,13661
3001354,1,7,837,9869,7,9869
3001355,1,1,38,5696,1,5696
3001356,1,4,448,8145,4,8145
3001357,1,8,1146,9356,8,9356
3001358,1,4,987,12251,4,12251
3001359,1,1,122,8024,1,8024
300136,1,20,43896,46636,20,46636
3001360,0,0,0,0,0,0
3001361,1,1,169,4781,1,4781
3001362,1,3,118,7032,3,7032
3001363,1,0,0,3985,0,3985
3001364,1,1,130,3395,1,3395
3001365,1,4,1354,8431,4,8431
3001366,1,2,148,14104,2,14104
3001367,1,4,4623,13110,4,13110
3001368,1,4,1013,6254,4,6254
3001369,1,0,0,308,0,308
300137,1,9,2383,3523,9,3523
3001370,0,0,0,0,0,0
