stem,has_gt,n_spur,spur_area,fp_px,ref_fp_inst,ref_fp_px
3000,0,0,0,0,0,0
3001,0,0,0,0,0,0
30010,1,4,495,3211,4,3211
300100,1,1,59,5362,1,5362
3001000,1,5,531,3073,5,3073
3001001,1,12,1615,12197,12,12197
3001002,1,10,2190,14803,10,14803
3001003,1,5,1307,7244,5,7244
3001004,1,8,1011,6900,8,6900
3001005,1,4,215,9089,4,9089
3001006,1,6,284,7054,6,7054
3001007,1,2,83,1257,2,1257
3001008,1,1,45,58,1,58
3001009,1,3,583,3890,3,3890
300101,0,0,0,0,0,0
3001010,1,8,1474,5968,8,5968
3001011,1,4,1429,4180,4,4180
3001012,1,0,0,314,0,314
3001013,0,0,0,0,0,0
3001014,1,0,0,134,0,134
3001015,0,0,0,0,0,0
3001016,1,1,58,293,1,293
3001017,1,7,976,9556,7,9556
3001018,1,6,721,4138,6,4138
3001019,1,3,199,5817,3,5817
300102,1,0,0,15,0,15
3001020,1,3,539,6357,3,6357
3001021,1,1,20,438,1,438
3001022,1,6,419,6709,6,6709
3001023,1,6,874,13231,6,13231
3001024,1,7,1748,11286,7,11286
3001025,1,8,1007,5590,8,5590
3001026,1,3,317,2642,3,2642
3001027,1,0,0,259,0,259
3001028,1,1,142,194,1,194
3001029,1,1,62,299,1,299
300103,1,2,42,758,2,758
3001030,1,8,1011,5400,8,5400
3001031,1,5,1102,8591,5,8591
3001032,1,7,1331,8882,7,8882
3001033,1,2,70,1554,2,1554
3001034,1,0,0,87,0,87
3001035,0,0,0,0,0,0
3001036,1,0,0,235,0,235
3001037,1,0,0,106,0,106
3001038,1,0,0,156,0,156
3001039,1,2,665,2123,2,2123
300104,1,0,0,98,0,98
3001040,1,0,0,417,0,417
3001041,1,3,276,3548,3,3548
3001042,1,2,85,5285,2,5285
3001043,1,5,722,5795,5,5795
3001044,1,8,1279,11057,8,11057
3001045,1,9,962,10277,9,10277
3001046,1,3,375,5555,3,5555
3001047,1,1,77,718,1,718
3001048,1,0,0,187,0,187
3001049,1,4,413,1344,4,1344
300105,1,1,141,2177,1,2177
3001050,1,10,3283,7486,10,7486
3001051,1,9,2449,8949,9,8949
3001052,1,11,1687,10487,11,10487
3001053,1,7,1213,11259,7,11259
3001054,1,2,238,6578,2,6578
3001055,1,0,0,86,0,86
3001056,0,0,0,0,0,0
3001057,0,0,0,0,0,0
3001058,1,0,0,1493,0,1493
3001059,1,0,0,2240,0,2240
300106,1,1,402,3232,1,3232
3001060,1,0,0,50,0,50
3001061,1,0,0,273,0,273
3001062,0,0,0,0,0,0
3001063,1,1,35,217,1,217
3001064,1,0,0,16,0,16
3001065,1,0,0,949,0,949
3001066,1,8,554,3404,8,3404
3001067,1,5,281,4281,5,4281
3001068,1,0,0,714,0,714
3001069,0,0,0,0,0,0
300107,1,6,2105,11686,6,11686
3001070,0,0,0,0,0,0
3001071,1,7,1194,2676,7,2676
3001072,1,11,1495,8340,11,8340
3001073,1,13,2517,12166,13,12166
3001074,1,9,1380,13223,9,13223
3001075,1,12,1355,8856,12,8856
3001076,1,0,0,4636,0,4636
3001077,0,0,0,0,0,0
3001078,0,0,0,0,0,0
3001079,1,2,233,531,2,531
300108,1,5,161,14704,5,14704
3001080,1,4,187,8034,4,8034
3001081,1,6,611,11534,6,11534
3001082,1,1,114,4423,1,4423
3001083,1,2,2214,7582,2,7582
3001084,1,1,1656,4263,1,4263
3001085,1,0,0,47,0,47
3001086,1,0,0,226,0,226
3001087,0,0,0,0,0,0
3001088,0,0,0,0,0,0
3001089,0,0,0,0,0,0
300109,1,2,279,5064,2,5064
3001090,0,0,0,0,0,0
3001091,0,0,0,0,0,0
3001092,1,0,0,0,0,0
3001093,1,9,2859,6202,9,6202
3001094,1,15,4253,12151,15,12151
3001095,1,8,1006,10355,8,10355
3001096,1,8,1505,11244,8,11244
3001097,1,6,822,10521,6,10521
3001098,1,1,94,2411,1,2411
3001099,0,0,0,0,0,0
30011,1,3,321,5645,3,5645
300110,1,0,0,72,0,72
3001100,0,0,0,0,0,0
3001101,1,2,69,2641,2,2641
3001102,1,8,602,9240,8,9240
3001103,1,4,453,7319,4,7319
3001104,1,2,370,5534,2,5534
3001105,1,6,1103,10752,6,10752
3001106,1,8,1094,10888,8,10888
3001107,1,1,167,3154,1,3154
3001108,0,0,0,0,0,0
3001109,0,0,0,0,0,0
300111,1,1,726,3089,1,3089
3001110,1,0,0,95,0,95
3001111,0,0,0,0,0,0
3001112,0,0,0,0,0,0
3001113,0,0,0,0,0,0
3001114,1,1,24,24,1,24
3001115,1,4,1628,6247,4,6247
3001116,1,17,2806,14026,17,14026
3001117,1,17,2434,12423,17,12423
3001118,1,9,485,11717,9,11717
3001119,1,8,1073,10495,8,10495
300112,1,6,1468,4984,6,4984
3001120,1,2,689,5623,2,5623
3001121,1,0,0,393,0,393
3001122,0,1,41,41,1,41
3001123,1,2,357,5782,2,5782
3001124,1,11,1748,11069,11,11069
3001125,1,10,1035,8025,10,8025
3001126,1,4,473,6280,4,6280
3001127,1,12,1334,9865,12,9865
3001128,1,18,4337,15605,18,15605
3001129,1,3,223,5796,3,5796
300113,1,23,33434,34773,23,34773
3001130,0,0,0,0,0,0
3001131,1,0,0,35,0,35
3001132,0,1,64,64,1,64
3001133,0,0,0,0,0,0
3001134,0,0,0,0,0,0
3001135,0,0,0,0,0,0
3001136,1,2,187,2015,2,2015
3001137,1,3,2879,6564,3,6564
3001138,1,4,213,7601,4,7601
3001139,1,10,2607,9864,10,9864
300114,1,31,63482,64544,31,64544
3001140,1,7,670,12431,7,12431
3001141,1,6,824,8534,6,8534
3001142,1,4,528,9860,4,9860
3001143,1,1,456,4060,1,4060
3001144,1,2,126,2892,2,2892
3001145,1,4,406,7316,4,7316
3001146,1,17,2548,9432,17,9432
3001147,1,9,2298,10742,9,10742
3001148,1,5,770,8697,5,8697
3001149,1,7,1060,8731,7,8731
300115,1,4,2269,3047,4,3047
3001150,1,6,465,8488,6,8488
3001151,1,5,753,4860,5,4860
3001152,0,0,0,0,0,0
3001153,1,0,0,172,0,172
3001154,0,1,52,52,1,52
3001155,0,0,0,0,0,0
3001156,0,0,0,0,0,0
3001157,1,1,17,1459,1,1459
3001158,1,10,1243,7279,10,7279
3001159,1,4,317,7036,4,7036
300116,1,1,151,2020,1,2020
3001160,1,5,391,8685,5,8685
3001161,1,8,1419,13236,8,13236
3001162,1,5,745,11901,5,11901
3001163,1,6,891,8701,6,8701
3001164,1,4,620,7206,4,7206
3001165,1,3,807,5884,3,5884
3001166,1,4,545,12398,4,12398
3001167,1,1,37,8429,1,8429
3001168,1,12,2215,9725,12,9725
3001169,1,11,1996,11073,11,11073
300117,1,4,331,9233,4,9233
3001170,1,12,1825,10327,12,10327
3001171,1,13,1593,10352,13,10352
3001172,1,8,1591,10132,8,10132
3001173,1,6,964,5877,6,5877
3001174,1,1,436,2317,1,2317
3001175,1,3,647,5912,3,5912
3001176,1,0,0,1044,0,1044
3001177,1,0,0,20,0,20
3001178,0,0,0,0,0,0
3001179,1,2,141,2580,2,2580
300118,1,3,1409,4056,3,4056
3001180,1,2,97,5836,2,5836
3001181,1,0,0,2300,0,2300
3001182,1,2,646,5309,2,5309
3001183,1,7,881,10380,7,10380
3001184,1,7,1397,18583,7,18583
3001185,1,3,181,9671,3,9671
3001186,1,2,244,6214,2,6214
3001187,1,2,46,5583,2,5583
3001188,1,5,597,8699,5,8699
3001189,1,11,1041,8589,11,8589
300119,1,1,1013,1234,1,1234
3001190,1,5,940,8489,5,8489
3001191,1,9,2008,11165,9,11165
3001192,1,7,1020,8300,7,8300
3001193,1,6,719,7302,6,7302
3001194,1,3,1179,7245,3,7245
3001195,1,3,84,4698,3,4698
3001196,1,0,0,1290,0,1290
3001197,1,1,41,1586,1,1586
3001198,1,0,0,516,0,516
3001199,0,0,0,0,0,0
30012,1,3,421,4946,3,4946
300120,1,2,77,213,2,213
3001200,1,0,0,37,0,37
3001201,1,1,32,5185,1,5185
3001202,1,0,0,78,0,78
3001203,1,0,0,136,0,136
3001204,1,2,316,4845,2,4845
3001205,1,7,1696,10452,7,10452
3001206,1,7,1309,19921,7,19921
3001207,1,11,1479,15230,11,15230
3001208,1,7,1303,12137,7,12137
3001209,1,2,77,4459,2,4459
300121,1,1,68,654,1,654
3001210,1,2,73,2369,2,2369
3001211,1,1,22,1200,1,1200
3001212,1,1,64,1708,1,1708
3001213,1,6,1342,8662,6,8662
3001214,1,4,340,6940,4,6940
3001215,1,8,1187,8980,8,8980
3001216,1,4,560,8816,4,8816
3001217,1,8,358,8019,8,8019
3001218,1,2,154,5469,2,5469
3001219,0,0,0,0,0,0
300122,1,0,0,94,0,94
3001220,0,0,0,0,0,0
3001221,0,0,0,0,0,0
3001222,1,0,0,312,0,312
3001223,1,1,62,549,1,549
3001224,0,1,22,22,1,22
3001225,0,0,0,0,0,0
3001226,1,5,1840,6587,5,6587
3001227,1,5,3147,9079,5,9079
3001228,1,11,2876,13595,11,13595
3001229,1,4,627,10901,4,10901
300123,0,0,0,0,0,0
3001230,1,6,952,9685,6,9685
3001231,1,5,472,4479,5,4479
3001232,1,0,0,16,0,16
3001233,1,0,0,343,0,343
3001234,1,2,321,2634,2,2634
3001235,1,6,980,10775,6,10775
3001236,1,3,186,6221,3,6221
3001237,1,2,151,3094,2,3094
3001238,1,3,661,5951,3,5951
3001239,1,6,494,6403,6,6403
300124,0,0,0,0,0,0
3001240,1,1,23,2437,1,2437
3001241,0,0,0,0,0,0
3001242,0,0,0,0,0,0
3001243,0,0,0,0,0,0
3001244,0,0,0,0,0,0
3001245,1,2,4646,5488,2,5488
3001246,1,2,233,972,2,972
3001247,1,0,0,1324,0,1324
3001248,1,5,261,11716,5,11716
3001249,1,4,8403,14388,4,14388
300125,1,0,0,78,0,78
3001250,1,11,2678,11986,11,11986
3001251,1,6,977,9140,6,9140
3001252,1,7,1271,7771,7,7771
3001253,1,3,433,4067,3,4067
3001254,1,0,0,0,0,0
3001255,1,1,220,2063,1,2063
3001256,1,3,116,7895,3,7895
3001257,1,3,136,6746,3,6746
3001258,1,6,276,4161,6,4161
3001259,0,0,0,0,0,0
300126,1,1,30,1756,1,1756
3001260,1,1,16,863,1,863
3001261,1,0,0,1041,0,1041
3001262,1,1,132,251,1,251
3001263,0,0,0,0,0,0
3001264,0,0,0,0,0,0
3001265,0,0,0,0,0,0
3001266,0,0,0,0,0,0
3001267,1,0,0,129,0,129
3001268,1,0,0,447,0,447
3001269,1,6,878,7387,6,7387
300127,1,4,1082,8978,4,8978
3001270,1,15,1437,12740,15,12740
3001271,1,12,1584,9082,12,9082
3001272,1,4,279,8574,4,8574
3001273,1,8,651,8951,8,8951
3001274,1,9,1155,9364,9,9364
3001275,1,4,390,4023,4,4023
3001276,1,0,0,0,0,0
3001277,1,2,274,3861,2,3861
3001278,1,3,267,9570,3,9570
3001279,1,3,118,8671,3,8671
300128,1,4,659,10223,4,10223
3001280,1,1,236,3853,1,3853
3001281,0,0,0,0,0,0
3001282,0,0,0,0,0,0
3001283,0,0,0,0,0,0
3001284,0,0,0,0,0,0
3001285,1,0,0,80,0,80
3001286,0,0,0,0,0,0
3001287,1,0,0,355,0,355
3001288,1,3,201,2337,3,2337
3001289,1,3,178,1488,3,1488
300129,1,3,223,8604,3,8604
3001290,1,3,153,4705,3,4705
3001291,1,6,1004,10790,6,10790
3001292,1,11,694,12144,11,12144
3001293,1,6,501,8347,6,8347
3001294,1,2,189,6089,2,6089
3001295,1,4,1179,7185,4,7185
3001296,1,10,982,7297,10,7297
3001297,1,2,33,5197,2,5197
3001298,1,2,259,388,2,388
3001299,1,5,731,6767,5,6767
30013,1,3,501,3344,3,3344
300130,1,4,397,10175,4,10175
3001300,1,4,882,10040,4,10040
3001301,1,9,1497,12117,9,12117
3001302,1,4,215,3846,4,3846
3001303,0,0,0,0,0,0
3001304,0,0,0,0,0,0
3001305,0,0,0,0,0,0
3001306,0,0,0,0,0,0
3001307,1,0,0,30,0,30
3001308,1,1,92,215,1,215
3001309,1,2,451,5139,2,5139
300131,1,1,16,6448,1,6448
3001310,1,2,351,7516,2,7516
3001311,1,11,1111,8703,11,8703
3001312,1,6,454,8853,6,8853
3001313,1,3,403,9485,3,9485
3001314,1,8,557,10422,8,10422
3001315,1,6,217,7035,6,7035
3001316,1,0,0,7,0,7
3001317,1,1,16,1004,1,1004
3001318,1,6,412,7945,6,7945
3001319,1,6,477,5432,6,5432
300132,1,10,5391,7902,10,7902
3001320,1,1,35,4001,1,4001
3001321,1,6,345,10378,6,10378
3001322,1,5,208,11287,5,11287
3001323,1,6,488,10179,6,10179
3001324,1,3,274,3707,3,3707
3001325,0,0,0,0,0,0
3001326,0,0,0,0,0,0
3001327,0,0,0,0,0,0
3001328,0,0,0,0,0,0
3001329,1,0,0,105,0,105
300133,1,6,4908,6691,6,6691
3001330,1,2,868,4798,2,4798
3001331,1,3,283,8461,3,8461
3001332,1,3,288,9863,3,9863
3001333,1,4,372,9644,4,9644
3001334,1,4,89,6674,4,6674
3001335,1,5,516,9966,5,9966
3001336,1,4,393,9789,4,9789
3001337,1,2,181,6379,2,6379
3001338,0,0,0,0,0,0
3001339,1,3,421,873,3,873
300134,1,17,13961,16881,17,16881
3001340,1,6,728,7806,6,7806
3001341,1,4,438,4417,4,4417
3001342,1,2,60,2007,2,2007
3001343,1,2,117,7218,2,7218
3001344,1,10,3748,10755,10,10755
3001345,1,8,2783,10908,8,10908
3001346,1,0,0,5757,0,5757
3001347,1,0,0,63,0,63
3001348,0,0,0,0,0,0
3001349,0,0,0,0,0,0
300135,1,15,54511,61038,15,61038
3001350,1,1,53,457,1,457
3001351,1,6,795,3805,6,3805
3001352,1,5,640,7195,5,7195
3001353,1,6,401,12161,6,12161
3001354,1,7,1806,9943,7,9943
3001355,1,2,74,5018,2,5018
3001356,1,5,597,8588,5,8588
3001357,1,8,875,9602,8,9602
3001358,1,7,1046,12468,7,12468
3001359,1,0,0,7984,0,7984
300136,1,19,30874,33951,19,33951
3001360,0,0,0,0,0,0
3001361,1,2,181,4847,2,4847
3001362,1,4,141,6877,4,6877
3001363,1,2,93,3568,2,3568
3001364,1,1,138,3960,1,3960
3001365,1,2,191,7381,2,7381
3001366,1,5,1546,12629,5,12629
3001367,1,8,39029,13595,8,13595
3001368,1,4,1364,6252,4,6252
3001369,1,3,91,368,3,368
300137,1,4,1595,2411,4,2411
