stem,has_gt,n_spur,spur_area,fp_px,ref_fp_inst,ref_fp_px
3000,0,0,0,0,0,0
3001,0,0,0,0,0,0
30010,1,3,331,4118,3,4118
300100,1,2,44,5264,2,5264
3001000,1,4,750,3835,4,3835
3001001,1,8,2082,14287,8,14287
3001002,1,7,766,13050,7,13050
3001003,1,8,1275,7629,8,7629
3001004,1,6,732,7888,6,7888
3001005,1,4,197,9207,4,9207
3001006,1,2,686,7119,2,7119
3001007,1,1,52,1602,1,1602
3001008,1,1,142,169,1,169
3001009,1,4,466,5136,4,5136
300101,0,0,0,0,0,0
3001010,1,8,820,5783,8,5783
3001011,1,3,1518,6061,3,6061
3001012,1,0,0,303,0,303
3001013,0,0,0,0,0,0
3001014,1,0,0,169,0,169
3001015,0,0,0,0,0,0
3001016,1,1,37,239,1,239
3001017,1,7,873,11937,7,11937
3001018,1,4,139,5403,4,5403
3001019,1,3,202,5918,3,5918
300102,1,0,0,11,0,11
3001020,1,2,480,6170,2,6170
3001021,1,1,27,399,1,399
3001022,1,2,326,6561,2,6561
3001023,1,6,359,13055,6,13055
3001024,1,7,1446,11334,7,11334
3001025,1,7,774,5252,7,5252
3001026,1,5,971,3103,5,3103
3001027,1,3,175,422,3,422
3001028,1,2,135,230,2,230
3001029,1,1,29,353,1,353
300103,1,0,0,703,0,703
3001030,1,9,960,6663,9,6663
3001031,1,5,1356,10836,5,10836
3001032,1,4,995,9694,4,9694
3001033,1,1,32,1588,1,1588
3001034,1,0,0,78,0,78
3001035,0,0,0,0,0,0
3001036,1,0,0,2533,0,2533
3001037,1,0,0,177,0,177
3001038,1,0,0,146,0,146
3001039,1,4,1171,2507,4,2507
300104,1,0,0,223,0,223
3001040,1,1,42,549,1,549
3001041,1,2,236,4508,2,4508
3001042,1,3,162,5508,3,5508
3001043,1,3,693,6029,3,6029
3001044,1,4,758,11032,4,11032
3001045,1,5,490,10734,5,10734
3001046,1,4,291,5615,4,5615
3001047,1,1,84,703,1,703
3001048,1,0,0,185,0,185
3001049,1,2,268,1392,2,1392
300105,1,0,0,2164,0,2164
3001050,1,10,2833,7234,10,7234
3001051,1,5,2103,10571,5,10571
3001052,1,6,777,11228,6,11228
3001053,1,2,515,10022,2,10022
3001054,1,2,233,6742,2,6742
3001055,1,0,0,209,0,209
3001056,0,0,0,0,0,0
3001057,0,0,0,0,0,0
3001058,1,1,34,3282,1,3282
3001059,1,0,0,2394,0,2394
300106,1,3,633,5894,3,5894
3001060,1,0,0,70,0,70
3001061,1,0,0,462,0,462
3001062,0,0,0,0,0,0
3001063,1,0,0,185,0,185
3001064,1,0,0,15,0,15
3001065,1,0,0,1189,0,1189
3001066,1,2,225,3234,2,3234
3001067,1,2,71,4162,2,4162
3001068,1,0,0,706,0,706
3001069,0,0,0,0,0,0
300107,1,4,1115,11503,4,11503
3001070,0,0,0,0,0,0
3001071,1,7,990,3171,7,3171
3001072,1,11,1744,9718,11,9718
3001073,1,7,1835,13217,7,13217
3001074,1,9,1382,14434,9,14434
3001075,1,7,911,12931,7,12931
3001076,1,2,69,4371,2,4371
3001077,0,0,0,0,0,0
3001078,0,0,0,0,0,0
3001079,1,2,230,517,2,517
300108,1,3,146,14847,3,14847
3001080,1,3,509,8302,3,8302
3001081,1,4,1203,12312,4,12312
3001082,1,1,102,4263,1,4263
3001083,1,1,1585,7468,1,7468
3001084,1,1,1003,3885,1,3885
3001085,1,0,0,39,0,39
3001086,1,0,0,348,0,348
3001087,0,0,0,0,0,0
3001088,0,0,0,0,0,0
3001089,0,0,0,0,0,0
300109,1,2,268,5513,2,5513
3001090,0,1,20,20,1,20
3001091,0,0,0,0,0,0
3001092,1,0,0,0,0,0
3001093,1,8,2958,6740,8,6740
3001094,1,13,3376,13299,13,13299
3001095,1,4,942,12212,4,12212
3001096,1,7,2509,13760,7,13760
3001097,1,6,809,12950,6,12950
3001098,1,2,110,2702,2,2702
3001099,0,0,0,0,0,0
30011,1,6,871,6060,6,6060
300110,1,0,0,79,0,79
3001100,0,0,0,0,0,0
3001101,1,0,0,2563,0,2563
3001102,1,8,561,9247,8,9247
3001103,1,2,307,8563,2,8563
3001104,1,1,350,5360,1,5360
3001105,1,8,1188,12301,8,12301
3001106,1,5,987,12449,5,12449
3001107,1,2,214,3506,2,3506
3001108,0,0,0,0,0,0
3001109,0,0,0,0,0,0
300111,1,3,739,3431,3,3431
3001110,1,0,0,133,0,133
3001111,0,0,0,0,0,0
3001112,0,0,0,0,0,0
3001113,0,0,0,0,0,0
3001114,1,0,0,0,0,0
3001115,1,3,1553,6849,3,6849
3001116,1,10,3222,15129,10,15129
3001117,1,7,1799,13649,7,13649
3001118,1,7,1022,13894,7,13894
3001119,1,5,552,10738,5,10738
300112,1,8,1225,4292,8,4292
3001120,1,5,840,6102,5,6102
3001121,1,0,0,404,0,404
3001122,0,1,255,255,1,255
3001123,1,1,139,6487,1,6487
3001124,1,10,1858,14297,10,14297
3001125,1,6,747,10478,6,10478
3001126,1,5,560,8079,5,8079
3001127,1,11,1623,10678,11,10678
3001128,1,12,2996,16457,12,16457
3001129,1,2,101,6507,2,6507
300113,1,19,40460,41880,19,41880
3001130,0,0,0,0,0,0
3001131,1,0,0,26,0,26
3001132,0,0,0,10,0,10
3001133,0,0,0,0,0,0
3001134,0,0,0,0,0,0
3001135,0,0,0,0,0,0
3001136,1,1,80,2390,1,2390
3001137,1,5,2196,7120,5,7120
3001138,1,4,1684,9988,4,9988
3001139,1,13,1531,11125,13,11125
300114,1,31,97993,127700,31,127700
3001140,1,11,950,14917,11,14917
3001141,1,4,700,8866,4,8866
3001142,1,6,681,10510,6,10510
3001143,1,4,260,4220,4,4220
3001144,1,1,103,3038,1,3038
3001145,1,4,487,7769,4,7769
3001146,1,10,1790,9768,10,9768
3001147,1,4,397,11251,4,11251
3001148,1,6,1361,11961,6,11961
3001149,1,7,580,9812,7,9812
300115,1,7,13972,14759,7,14759
3001150,1,6,740,10588,6,10588
3001151,1,3,597,5170,3,5170
3001152,0,0,0,0,0,0
3001153,1,1,91,290,1,290
3001154,0,1,87,87,1,87
3001155,0,0,0,0,0,0
3001156,0,0,0,0,0,0
3001157,1,0,0,1381,0,1381
3001158,1,6,5810,12723,6,12723
3001159,1,5,258,7709,5,7709
300116,1,3,406,2413,3,2413
3001160,1,5,303,9868,5,9868
3001161,1,14,1660,15338,14,15338
3001162,1,4,577,12000,4,12000
3001163,1,7,669,8380,7,8380
3001164,1,4,421,6426,4,6426
3001165,1,3,473,5319,3,5319
3001166,1,8,1695,13403,8,13403
3001167,1,1,104,9236,1,9236
3001168,1,9,1656,9836,9,9836
3001169,1,7,1100,11541,7,11541
300117,1,3,683,7354,3,7354
3001170,1,13,2336,10769,13,10769
3001171,1,11,1692,11765,11,11765
3001172,1,10,1426,10043,10,10043
3001173,1,7,824,6716,7,6716
3001174,1,1,386,2575,1,2575
3001175,1,3,565,6128,3,6128
3001176,1,1,16,1309,1,1309
3001177,1,0,0,26,0,26
3001178,0,0,0,0,0,0
3001179,1,2,564,3372,2,3372
300118,1,2,459,3433,2,3433
3001180,1,3,165,5948,3,5948
3001181,1,0,0,2118,0,2118
3001182,1,5,699,7390,5,7390
3001183,1,4,592,11064,4,11064
3001184,1,5,939,18579,5,18579
3001185,1,3,190,9959,3,9959
3001186,1,5,235,6562,5,6562
3001187,1,2,195,6284,2,6284
3001188,1,9,1185,10044,9,10044
3001189,1,3,722,9354,3,9354
300119,1,1,796,974,1,974
3001190,1,6,1078,10378,6,10378
3001191,1,4,612,12205,4,12205
3001192,1,7,1132,9969,7,9969
3001193,1,9,1747,10736,9,10736
3001194,1,3,2114,9012,3,9012
3001195,1,1,66,5518,1,5518
3001196,1,2,162,1479,2,1479
3001197,1,1,246,1894,1,1894
3001198,1,0,0,572,0,572
3001199,0,0,0,0,0,0
30012,1,3,315,5096,3,5096
300120,1,0,0,99,0,99
3001200,1,0,0,14,0,14
3001201,1,0,0,4382,0,4382
3001202,1,0,0,68,0,68
3001203,1,0,0,132,0,132
3001204,1,3,128,5420,3,5420
3001205,1,8,972,11511,8,11511
3001206,1,8,2068,21843,8,21843
3001207,1,6,981,15090,6,15090
3001208,1,4,454,11952,4,11952
3001209,1,2,77,4395,2,4395
300121,1,3,129,602,3,602
3001210,1,1,185,3926,1,3926
3001211,1,1,74,1341,1,1341
3001212,1,0,0,1971,0,1971
3001213,1,3,211,9779,3,9779
3001214,1,4,521,8752,4,8752
3001215,1,8,1041,8895,8,8895
3001216,1,5,898,10319,5,10319
3001217,1,7,721,8367,7,8367
3001218,1,1,58,6717,1,6717
3001219,0,0,0,0,0,0
300122,1,0,0,125,0,125
3001220,0,0,0,0,0,0
3001221,0,0,0,0,0,0
3001222,1,1,93,513,1,513
3001223,1,0,0,833,0,833
3001224,0,0,0,0,0,0
3001225,0,0,0,0,0,0
3001226,1,3,651,5380,3,5380
3001227,1,5,3569,10087,5,10087
3001228,1,11,3036,14603,11,14603
3001229,1,6,583,10939,6,10939
300123,0,0,0,0,0,0
3001230,1,6,534,11317,6,11317
3001231,1,4,533,4294,4,4294
3001232,1,0,0,43,0,43
3001233,1,0,0,776,0,776
3001234,1,3,353,2698,3,2698
3001235,1,7,563,12209,7,12209
3001236,1,2,163,7233,2,7233
3001237,1,1,135,2977,1,2977
3001238,1,4,655,6612,4,6612
3001239,1,4,416,6709,4,6709
300124,0,0,0,0,0,0
3001240,1,4,385,2836,4,2836
3001241,0,0,0,0,0,0
3001242,0,0,0,0,0,0
3001243,0,0,0,0,0,0
3001244,0,0,0,0,0,0
3001245,1,3,4667,5539,3,5539
3001246,1,0,0,744,0,744
3001247,1,2,54,1444,2,1444
3001248,1,2,227,11663,2,11663
3001249,1,8,9210,16222,8,16222
300125,1,0,0,864,0,864
3001250,1,5,3355,14345,5,14345
3001251,1,4,381,9382,4,9382
3001252,1,7,636,10691,7,10691
3001253,1,4,500,4484,4,4484
3001254,1,0,0,0,0,0
3001255,1,1,225,2387,1,2387
3001256,1,0,0,8151,0,8151
3001257,1,6,381,7150,6,7150
3001258,1,2,140,5454,2,5454
3001259,0,0,0,0,0,0
300126,1,2,70,2942,2,2942
3001260,1,1,53,1281,1,1281
3001261,1,2,135,1813,2,1813
3001262,1,2,192,390,2,390
3001263,0,0,0,0,0,0
3001264,0,0,0,0,0,0
3001265,0,0,0,0,0,0
3001266,0,0,0,0,0,0
3001267,1,0,0,109,0,109
3001268,1,0,0,332,0,332
3001269,1,3,538,7616,3,7616
300127,1,3,753,9182,3,9182
3001270,1,5,1054,14189,5,14189
3001271,1,5,1136,10497,5,10497
3001272,1,1,38,8951,1,8951
3001273,1,4,444,9082,4,9082
3001274,1,6,1945,10811,6,10811
3001275,1,7,461,4710,7,4710
3001276,1,0,0,0,0,0
3001277,1,2,46,4333,2,4333
3001278,1,2,250,10046,2,10046
3001279,1,1,65,10042,1,10042
300128,1,4,755,10343,4,10343
3001280,1,2,456,4577,2,4577
3001281,0,0,0,0,0,0
3001282,0,0,0,0,0,0
3001283,0,0,0,0,0,0
3001284,0,0,0,0,0,0
3001285,1,0,0,40,0,40
3001286,0,0,0,0,0,0
3001287,1,0,0,424,0,424
3001288,1,2,192,3399,2,3399
3001289,1,3,227,1778,3,1778
300129,1,3,376,10202,3,10202
3001290,1,0,0,4812,0,4812
3001291,1,5,824,10770,5,10770
3001292,1,4,273,13037,4,13037
3001293,1,3,228,9000,3,9000
3001294,1,1,114,7040,1,7040
3001295,1,2,529,8447,2,8447
3001296,1,4,395,7167,4,7167
3001297,1,1,67,5856,1,5856
3001298,1,2,256,451,2,451
3001299,1,2,275,7299,2,7299
30013,1,4,508,3253,4,3253
300130,1,4,496,9808,4,9808
3001300,1,6,230,9848,6,9848
3001301,1,13,2304,14415,13,14415
3001302,1,2,383,5629,2,5629
3001303,0,0,0,0,0,0
3001304,0,0,0,0,0,0
3001305,0,0,0,0,0,0
3001306,0,0,0,0,0,0
3001307,1,0,0,50,0,50
3001308,1,1,92,223,1,223
3001309,1,2,114,5631,2,5631
300131,1,3,249,7650,3,7650
3001310,1,3,472,8608,3,8608
3001311,1,8,2047,12844,8,12844
3001312,1,3,288,10207,3,10207
3001313,1,6,416,11268,6,11268
3001314,1,1,52,11707,1,11707
3001315,1,2,651,8306,2,8306
3001316,1,1,111,122,1,122
3001317,1,3,192,1137,3,1137
3001318,1,3,142,8867,3,8867
3001319,1,5,795,6880,5,6880
300132,1,8,5168,7263,8,7263
3001320,1,2,85,4297,2,4297
3001321,1,4,547,11911,4,11911
3001322,1,2,65,12385,2,12385
3001323,1,5,280,10156,5,10156
3001324,1,2,222,5797,2,5797
3001325,0,0,0,0,0,0
3001326,0,0,0,0,0,0
3001327,0,0,0,0,0,0
3001328,0,0,0,0,0,0
3001329,1,0,0,95,0,95
300133,1,3,2978,4088,3,4088
3001330,1,3,108,4503,3,4503
3001331,1,5,1787,10281,5,10281
3001332,1,3,139,10832,3,10832
3001333,1,4,263,10600,4,10600
3001334,1,3,192,8166,3,8166
3001335,1,4,368,10575,4,10575
3001336,1,1,217,11425,1,11425
3001337,1,3,145,6995,3,6995
3001338,0,0,0,0,0,0
3001339,1,3,569,1052,3,1052
300134,1,16,24362,27587,16,27587
3001340,1,4,616,9123,4,9123
3001341,1,3,440,5646,3,5646
3001342,1,0,0,2107,0,2107
3001343,1,2,581,8211,2,8211
3001344,1,10,3807,12513,10,12513
3001345,1,9,3013,10889,9,10889
3001346,1,0,0,6024,0,6024
3001347,1,0,0,86,0,86
3001348,0,0,0,0,0,0
3001349,0,0,0,0,0,0
300135,1,13,39349,64747,13,64747
3001350,1,1,96,541,1,541
3001351,1,2,120,3444,2,3444
3001352,1,2,503,7284,2,7284
3001353,1,5,347,12102,5,12102
3001354,1,4,766,10980,4,10980
3001355,1,3,313,6008,3,6008
3001356,1,4,426,7895,4,7895
3001357,1,5,450,10045,5,10045
3001358,1,5,753,13180,5,13180
3001359,1,0,0,8669,0,8669
300136,1,31,49882,52962,31,52962
3001360,0,0,0,0,0,0
3001361,1,2,193,4907,2,4907
3001362,1,2,187,8224,2,8224
3001363,1,0,0,4322,0,4322
3001364,1,1,133,4148,1,4148
3001365,1,3,460,9590,3,9590
3001366,1,5,575,14780,5,14780
3001367,1,4,1999,12938,4,12938
3001368,1,6,1453,6112,6,6112
3001369,1,2,353,601,2,601
300137,1,12,2424,3062,12,3062
3001370,0,0,0,0,0,0
