stem,has_gt,n_spur,spur_area,fp_px,ref_fp_inst,ref_fp_px
3000,0,0,0,0,0,0
3001,0,0,0,0,0,0
30010,1,2,269,3586,2,3586
300100,1,1,134,5706,1,5706
3001000,1,4,415,3322,4,3322
3001001,1,6,1536,14164,6,14164
3001002,1,8,858,14231,8,14231
3001003,1,6,527,7945,6,7945
3001004,1,7,990,7245,7,7245
3001005,1,1,80,8815,1,8815
3001006,1,5,523,7039,5,7039
3001007,1,2,211,1572,2,1572
3001008,1,1,172,310,1,310
3001009,1,3,653,4427,3,4427
300101,0,0,0,0,0,0
3001010,1,4,1279,5608,4,5608
3001011,1,5,1485,5116,5,5116
3001012,1,0,0,326,0,326
3001013,0,0,0,0,0,0
3001014,1,1,27,189,1,189
3001015,0,0,0,0,0,0
3001016,1,1,60,329,1,329
3001017,1,5,993,9155,5,9155
3001018,1,4,237,5202,4,5202
3001019,1,3,449,6352,3,6352
300102,1,0,0,16,0,16
3001020,1,5,731,6583,5,6583
3001021,1,1,41,838,1,838
3001022,1,2,275,6888,2,6888
3001023,1,5,517,14490,5,14490
3001024,1,10,1854,12138,10,12138
3001025,1,6,767,4860,6,4860
3001026,1,3,513,2714,3,2714
3001027,1,1,78,347,1,347
3001028,1,1,108,189,1,189
3001029,1,0,0,342,0,342
300103,1,1,28,723,1,723
3001030,1,6,816,5813,6,5813
3001031,1,5,1258,9656,5,9656
3001032,1,5,1192,10041,5,10041
3001033,1,2,70,1837,2,1837
3001034,1,0,0,106,0,106
3001035,0,0,0,0,0,0
3001036,1,0,0,3184,0,3184
3001037,1,0,0,146,0,146
3001038,1,0,0,211,0,211
3001039,1,4,762,2397,4,2397
300104,1,0,0,65,0,65
3001040,1,0,0,516,0,516
3001041,1,1,172,3651,1,3651
3001042,1,1,42,5353,1,5353
3001043,1,4,1025,6887,4,6887
3001044,1,7,1088,10907,7,10907
3001045,1,10,895,10912,10,10912
3001046,1,2,202,6160,2,6160
3001047,1,1,92,843,1,843
3001048,1,0,0,193,0,193
3001049,1,2,299,1437,2,1437
300105,1,0,0,2165,0,2165
3001050,1,10,3000,8088,10,8088
3001051,1,6,2366,10227,6,10227
3001052,1,7,927,10701,7,10701
3001053,1,5,1726,11272,5,11272
3001054,1,3,265,7148,3,7148
3001055,1,0,0,241,0,241
3001056,0,0,0,0,0,0
3001057,0,0,0,0,0,0
3001058,1,0,0,4434,0,4434
3001059,1,1,58,1940,1,1940
300106,1,1,394,5100,1,5100
3001060,1,0,0,22,0,22
3001061,1,0,0,304,0,304
3001062,0,0,0,0,0,0
3001063,1,0,0,168,0,168
3001064,1,0,0,6,0,6
3001065,1,0,0,974,0,974
3001066,1,3,244,3614,3,3614
3001067,1,1,97,4199,1,4199
3001068,1,0,0,784,0,784
3001069,0,0,0,0,0,0
300107,1,5,1228,11689,5,11689
3001070,0,0,0,0,0,0
3001071,1,6,838,3161,6,3161
3001072,1,11,1942,9707,11,9707
3001073,1,9,2243,12979,9,12979
3001074,1,9,1542,14177,9,14177
3001075,1,14,1228,12441,14,12441
3001076,1,1,30,5005,1,5005
3001077,0,0,0,0,0,0
3001078,0,0,0,0,0,0
3001079,1,2,237,495,2,495
300108,1,4,131,14321,4,14321
3001080,1,1,166,8458,1,8458
3001081,1,4,393,12220,4,12220
3001082,1,1,122,4454,1,4454
3001083,1,2,2243,7758,2,7758
3001084,1,1,1322,4122,1,4122
3001085,1,0,0,31,0,31
3001086,1,0,0,364,0,364
3001087,0,0,0,0,0,0
3001088,0,0,0,0,0,0
3001089,0,0,0,0,0,0
300109,1,1,54,4631,1,4631
3001090,0,0,0,4,0,4
3001091,0,0,0,0,0,0
3001092,1,0,0,0,0,0
3001093,1,6,2865,6182,6,6182
3001094,1,9,2731,11812,9,11812
3001095,1,7,1323,10979,7,10979
3001096,1,9,2508,13714,9,13714
3001097,1,4,730,12113,4,12113
3001098,1,1,110,2866,1,2866
3001099,0,0,0,0,0,0
30011,1,4,588,6249,4,6249
300110,1,0,0,72,0,72
3001100,0,0,0,0,0,0
3001101,1,0,0,2617,0,2617
3001102,1,8,738,9178,8,9178
3001103,1,2,549,7937,2,7937
3001104,1,1,334,5682,1,5682
3001105,1,8,1408,12131,8,12131
3001106,1,4,990,10892,4,10892
3001107,1,2,126,3058,2,3058
3001108,0,0,0,0,0,0
3001109,0,0,0,0,0,0
300111,1,2,680,3465,2,3465
3001110,1,0,0,147,0,147
3001111,0,0,0,0,0,0
3001112,0,0,0,0,0,0
3001113,0,0,0,0,0,0
3001114,1,0,0,0,0,0
3001115,1,4,1651,6435,4,6435
3001116,1,12,3122,14745,12,14745
3001117,1,12,2107,13121,12,13121
3001118,1,7,1132,13975,7,13975
3001119,1,10,1015,11870,10,11870
300112,1,5,1346,5238,5,5238
3001120,1,5,770,6229,5,6229
3001121,1,0,0,462,0,462
3001122,0,0,0,1,0,1
3001123,1,4,187,5906,4,5906
3001124,1,11,1593,12428,11,12428
3001125,1,7,645,8809,7,8809
3001126,1,6,530,6867,6,6867
3001127,1,12,1363,10148,12,10148
3001128,1,13,3147,14851,13,14851
3001129,1,2,263,6726,2,6726
300113,1,22,41554,43025,22,43025
3001130,0,0,0,0,0,0
3001131,1,0,0,52,0,52
3001132,0,0,0,0,0,0
3001133,0,0,0,0,0,0
3001134,0,0,0,0,0,0
3001135,0,0,0,0,0,0
3001136,1,3,435,2470,3,2470
3001137,1,5,210,4359,5,4359
3001138,1,4,432,8690,4,8690
3001139,1,12,2839,11380,12,11380
300114,1,42,101823,103890,42,103890
3001140,1,8,1229,14754,8,14754
3001141,1,2,413,8651,2,8651
3001142,1,2,437,10243,2,10243
3001143,1,3,570,4190,3,4190
3001144,1,1,106,2898,1,2898
3001145,1,4,1018,8580,4,8580
3001146,1,7,1785,8702,7,8702
3001147,1,7,2206,10305,7,10305
3001148,1,10,2039,10882,10,10882
3001149,1,8,870,9839,8,9839
300115,1,14,8836,9609,14,9609
3001150,1,8,576,10076,8,10076
3001151,1,4,781,5030,4,5030
3001152,0,0,0,0,0,0
3001153,1,0,0,181,0,181
3001154,0,1,98,98,1,98
3001155,0,0,0,0,0,0
3001156,0,0,0,0,0,0
3001157,1,1,21,1487,1,1487
3001158,1,1,23,7170,1,7170
3001159,1,3,180,7406,3,7406
300116,1,3,1160,3106,3,3106
3001160,1,3,144,9475,3,9475
3001161,1,10,1534,14054,10,14054
3001162,1,6,647,12203,6,12203
3001163,1,6,839,8663,6,8663
3001164,1,3,639,7185,3,7185
3001165,1,3,703,5905,3,5905
3001166,1,7,922,13214,7,13214
3001167,1,1,37,8949,1,8949
3001168,1,10,2137,10945,10,10945
3001169,1,5,941,11958,5,11958
300117,1,4,732,9488,4,9488
3001170,1,18,2367,10862,18,10862
3001171,1,14,1994,11808,14,11808
3001172,1,9,1929,10555,9,10555
3001173,1,3,402,6005,3,6005
3001174,1,0,0,1866,0,1866
3001175,1,1,139,5381,1,5381
3001176,1,0,0,1130,0,1130
3001177,1,0,0,12,0,12
3001178,0,0,0,0,0,0
3001179,1,2,379,3010,2,3010
300118,1,1,81,3133,1,3133
3001180,1,3,369,5456,3,5456
3001181,1,0,0,2180,0,2180
3001182,1,1,304,5587,1,5587
3001183,1,8,983,10332,8,10332
3001184,1,6,919,18362,6,18362
3001185,1,2,178,9721,2,9721
3001186,1,1,191,6901,1,6901
3001187,1,3,205,5645,3,5645
3001188,1,9,1056,9969,9,9969
3001189,1,6,694,9182,6,9182
300119,1,1,998,1202,1,1202
3001190,1,7,493,9362,7,9362
3001191,1,6,1261,12173,6,12173
3001192,1,8,1206,8762,8,8762
3001193,1,6,833,8331,6,8331
3001194,1,1,16,6403,1,6403
3001195,1,0,0,4936,0,4936
3001196,1,0,0,1438,0,1438
3001197,1,1,241,1672,1,1672
3001198,1,0,0,414,0,414
3001199,0,0,0,0,0,0
30012,1,4,363,5165,4,5165
300120,1,1,16,108,1,108
3001200,1,0,0,28,0,28
3001201,1,0,0,4886,0,4886
3001202,1,1,63,128,1,128
3001203,1,0,0,691,0,691
3001204,1,5,453,5282,5,5282
3001205,1,6,1333,11289,6,11289
3001206,1,7,1713,20714,7,20714
3001207,1,9,1436,15760,9,15760
3001208,1,6,890,12044,6,12044
3001209,1,1,133,4480,1,4480
300121,1,0,0,463,0,463
3001210,1,1,140,3699,1,3699
3001211,1,1,66,1287,1,1287
3001212,1,0,0,1736,0,1736
3001213,1,5,918,9675,5,9675
3001214,1,5,361,7968,5,7968
3001215,1,3,398,8268,3,8268
3001216,1,3,865,9366,3,9366
3001217,1,5,714,8768,5,8768
3001218,1,1,45,6772,1,6772
3001219,0,0,0,0,0,0
300122,1,1,23,132,1,132
3001220,0,0,0,0,0,0
3001221,0,0,0,0,0,0
3001222,1,1,189,677,1,677
3001223,1,0,0,703,0,703
3001224,0,0,0,0,0,0
3001225,0,0,0,0,0,0
3001226,1,3,620,5124,3,5124
3001227,1,9,4085,10311,9,10311
3001228,1,12,3714,15811,12,15811
3001229,1,8,1097,11256,8,11256
300123,0,0,0,0,0,0
3001230,1,8,1097,10210,8,10210
3001231,1,5,550,4317,5,4317
3001232,1,0,0,57,0,57
3001233,1,0,0,388,0,388
3001234,1,2,296,2869,2,2869
3001235,1,7,623,12359,7,12359
3001236,1,1,80,6795,1,6795
3001237,1,1,31,3103,1,3103
3001238,1,3,324,6223,3,6223
3001239,1,3,383,6590,3,6590
300124,0,2,697,697,2,697
3001240,1,0,0,2500,0,2500
3001241,0,0,0,0,0,0
3001242,0,0,0,0,0,0
3001243,0,0,0,0,0,0
3001244,0,0,0,0,0,0
3001245,1,2,4547,5624,2,5624
3001246,1,1,419,1363,1,1363
3001247,1,1,333,1861,1,1861
3001248,1,3,98,11370,3,11370
3001249,1,5,8483,14856,5,14856
300125,1,0,0,875,0,875
3001250,1,7,1915,13119,7,13119
3001251,1,7,967,10095,7,10095
3001252,1,7,943,8241,7,8241
3001253,1,4,551,4698,4,4698
3001254,1,0,0,0,0,0
3001255,1,1,178,2188,1,2188
3001256,1,1,162,9419,1,9419
3001257,1,4,360,8005,4,8005
3001258,1,4,488,5560,4,5560
3001259,0,0,0,0,0,0
300126,1,0,0,2279,0,2279
3001260,1,0,0,1184,0,1184
3001261,1,1,18,1663,1,1663
3001262,1,0,0,197,0,197
3001263,0,0,0,0,0,0
3001264,0,0,0,0,0,0
3001265,0,0,0,0,0,0
3001266,0,0,0,0,0,0
3001267,1,0,0,186,0,186
3001268,1,0,0,424,0,424
3001269,1,4,802,7611,4,7611
300127,1,2,598,9518,2,9518
3001270,1,6,845,13345,6,13345
3001271,1,9,1565,9693,9,9693
3001272,1,2,88,9783,2,9783
3001273,1,5,404,10216,5,10216
3001274,1,8,1623,11727,8,11727
3001275,1,4,446,4791,4,4791
3001276,1,0,0,0,0,0
3001277,1,2,342,4251,2,4251
3001278,1,4,295,9659,4,9659
3001279,1,2,121,8922,2,8922
300128,1,1,107,10492,1,10492
3001280,1,3,316,4143,3,4143
3001281,0,0,0,0,0,0
3001282,0,0,0,0,0,0
3001283,0,0,0,0,0,0
3001284,0,0,0,0,0,0
3001285,1,0,0,59,0,59
3001286,0,0,0,0,0,0
3001287,1,0,0,402,0,402
3001288,1,3,470,2505,3,2505
3001289,1,2,293,1665,2,1665
300129,1,3,378,8756,3,8756
3001290,1,0,0,4660,0,4660
3001291,1,4,792,11056,4,11056
3001292,1,4,362,13240,4,13240
3001293,1,7,705,9182,7,9182
3001294,1,2,87,6428,2,6428
3001295,1,1,418,6808,1,6808
3001296,1,5,549,7812,5,7812
3001297,1,1,20,5319,1,5319
3001298,1,2,320,514,2,514
3001299,1,4,578,7046,4,7046
30013,1,4,516,3602,4,3602
300130,1,4,642,10637,4,10637
3001300,1,5,257,9415,5,9415
3001301,1,13,1833,13462,13,13462
3001302,1,4,560,5148,4,5148
3001303,0,0,0,0,0,0
3001304,0,0,0,0,0,0
3001305,0,0,0,0,0,0
3001306,0,0,0,0,0,0
3001307,1,0,0,65,0,65
3001308,1,1,88,272,1,272
3001309,1,1,90,5241,1,5241
300131,1,1,109,6636,1,6636
3001310,1,6,795,8941,6,8941
3001311,1,7,549,9043,7,9043
3001312,1,4,497,10327,4,10327
3001313,1,3,355,10407,3,10407
3001314,1,2,112,10708,2,10708
3001315,1,2,345,8511,2,8511
3001316,1,1,122,128,1,128
3001317,1,2,98,1142,2,1142
3001318,1,4,313,8301,4,8301
3001319,1,4,192,6651,4,6651
300132,1,8,3078,8112,8,8112
3001320,1,2,134,4227,2,4227
3001321,1,4,547,11531,4,11531
3001322,1,3,98,11959,3,11959
3001323,1,5,522,10307,5,10307
3001324,1,3,354,4266,3,4266
3001325,0,0,0,0,0,0
3001326,0,0,0,0,0,0
3001327,0,0,0,0,0,0
3001328,0,0,0,0,0,0
3001329,1,0,0,104,0,104
300133,1,4,5542,6623,4,6623
3001330,1,1,74,4231,1,4231
3001331,1,4,334,9224,4,9224
3001332,1,2,73,10081,2,10081
3001333,1,2,100,10329,2,10329
3001334,1,2,171,7883,2,7883
3001335,1,2,362,10261,2,10261
3001336,1,1,232,10310,1,10310
3001337,1,1,99,7008,1,7008
3001338,0,0,0,0,0,0
3001339,1,3,661,1473,3,1473
300134,1,16,14034,17055,16,17055
3001340,1,4,700,9186,4,9186
3001341,1,2,300,4607,2,4607
3001342,1,2,71,2160,2,2160
3001343,1,3,881,8071,3,8071
3001344,1,10,3711,10923,10,10923
3001345,1,7,2836,11297,7,11297
3001346,1,0,0,6130,0,6130
3001347,1,0,0,82,0,82
3001348,0,0,0,0,0,0
3001349,0,0,0,0,0,0
300135,1,13,62039,70046,13,70046
3001350,1,1,100,449,1,449
3001351,1,2,253,3392,2,3392
3001352,1,3,313,7673,3,7673
3001353,1,4,180,13219,4,13219
3001354,1,7,696,9665,7,9665
3001355,1,4,330,5890,4,5890
3001356,1,3,352,8580,3,8580
3001357,1,5,826,10296,5,10296
3001358,1,5,907,13428,5,13428
3001359,1,1,27,8723,1,8723
300136,1,26,40038,42470,26,42470
3001360,0,0,0,0,0,0
3001361,1,3,309,5281,3,5281
3001362,1,0,0,7917,0,7917
3001363,1,3,133,3608,3,3608
3001364,1,1,137,3847,1,3847
3001365,1,3,225,7414,3,7414
3001366,1,5,760,13101,5,13101
3001367,1,6,1398,15558,6,15558
3001368,1,3,726,5915,3,5915
3001369,1,2,400,657,2,657
300137,1,10,2850,3213,10,3213
3001370,0,0,0,0,0,0
